,Trust:Television,Trust:Radio,Trust:Newspapers,Trust:White House Briefings,Trust:State Govt. Briefings,Trust:National Health Authorities,Trust:International Health Authorities,Trust:Healthcare Workers,Trust:Scientists,Trust:Govt. Websites,Trust:Social Media,Trust:Celebrities,Trust:Search Engines,Trust:Family and friends,Trust:Work Guidelines,Trust:Other,Trust:None of these,Reason:Unsure if safe,Reason:Unsure if effective,Reason:Not at risk,Reason:Wait until others,Reason:Won't be ill,Reason:Other effective treatments,Reason:Already acquired immunity,Reason:Approval may be rushed,Reason:Other,Reason:Do not know,Image 1:Vaccine Intent,Image 1:Agreement,Image 1:Trust,Image 1:Fact-check,Image 1:Share,Image 2:Vaccine Intent,Image 2:Agreement,Image 2:Trust,Image 2:Fact-check,Image 2:Share,Image 3:Vaccine Intent,Image 3:Agreement,Image 3:Trust,Image 3:Fact-check,Image 3:Share,Image 4:Vaccine Intent,Image 4:Agreement,Image 4:Trust,Image 4:Fact-check,Image 4:Share,Image 5:Vaccine Intent,Image 5:Agreement,Image 5:Trust,Image 5:Fact-check,Image 5:Share,Social media usage,Seen such online content,Vaccine Intent for self (Pre),Vaccine Intent for self (Post),Vaccine Intent for others (Pre),Vaccine Intent for others (Post),Age,Gender,Education,Employment,Religion,Political,Ethnicity,Income,Region,Treatment
422,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,-2,-2,2,-2,2,-2,-2,2,-2,2,-2,-2,-2,-2,2,-2,-2,-2,-2,2,-2,-2,-2,-2,1,2,4,3,3,3,6,2,3,4,5,3,3,4,31,1
423,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,-2,-2,0,1,2,0,1,0,0,0,-1,-2,0,-1,0,0,0,-2,0,0,0,-2,7,1,4,4,4,4,1,2,6,3,4,2,1,3,33,1
424,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0,0,2,-2,2,0,0,2,-2,0,0,0,2,-2,2,0,0,2,-2,2,0,0,2,-2,4,1,3,3,1,1,5,1,6,1,1,3,5,4,33,1
425,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,-2,-2,-1,-2,0,2,-1,-2,-2,0,-2,-1,-2,-2,0,-1,-1,-2,-2,0,-1,-2,-1,-2,6,2,4,4,4,4,2,2,3,5,5,1,2,4,5,1
426,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,-1,2,-2,0,1,-1,1,-2,2,1,0,1,0,1,0,1,0,1,1,2,0,1,0,7,2,3,3,1,1,1,1,4,1,1,2,5,2,34,1
427,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,0,2,2,0,-1,-2,1,2,0,1,0,-1,2,-2,-1,0,2,-1,1,2,-2,0,-1,1,2,7,2,1,2,1,1,1,2,5,1,5,1,3,5,44,1
428,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1,-1,-1,-1,1,-1,-1,-2,-2,1,-2,-2,-2,-2,1,-1,-1,-1,-1,1,-2,-2,-2,-2,1,2,2,3,2,3,5,1,2,1,1,2,1,4,7,1
429,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,1,0,-1,1,1,1,2,2,2,0,-1,0,0,0,-1,0,-2,2,-1,1,0,-1,0,0,3,1,2,2,1,2,3,2,4,1,5,1,3,2,33,1
430,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-2,1,-1,0,0,0,0,0,0,-1,0,0,-1,-1,0,-2,0,0,0,0,0,0,0,0,2,2,3,4,2,4,1,2,4,1,1,2,2,1,44,1
431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,1,1,1,1,3,1,5,1,1,2,1,2,33,1
432,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,-2,0,-1,-2,0,0,0,0,0,0,0,0,0,-1,-1,-2,-2,-1,-2,-2,-2,4,2,2,2,1,2,5,2,4,4,1,1,1,5,10,1
433,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,1,2,2,1,2,0,0,1,1,-1,1,1,1,0,-1,-1,0,2,2,-1,-2,-2,-2,-2,5,1,1,1,1,1,4,2,5,1,1,1,1,5,34,1
434,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,-2,-2,2,-2,2,-2,-2,-1,1,2,-2,1,2,2,2,1,1,2,0,2,2,2,1,2,6,1,2,2,2,2,2,2,4,5,3,2,1,4,26,1
435,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,1,1,2,2,1,4,3,1,2,36,1
436,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,0,-1,0,0,1,-2,-2,0,-2,0,-1,2,0,-2,2,-2,2,-2,0,0,0,-1,-1,7,1,2,1,1,1,4,3,3,1,5,3,5,2,5,1
437,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,3,1,5,1,1,1,1,4,33,1
438,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,-2,-2,2,-2,0,-2,-2,-2,-2,0,0,0,2,-2,0,0,0,2,-2,0,0,0,2,-2,4,2,1,1,1,1,2,2,4,2,1,3,1,2,10,1
439,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,2,4,4,1,1,4,1,5,3,4,3,5,1
440,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,3,1,4,1,1,1,1,4,33,1
441,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,-2,0,-2,-2,0,-2,0,0,2,2,2,0,0,0,1,-2,1,0,0,2,-2,7,2,2,2,2,2,1,2,1,3,5,2,5,1,30,1
442,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,-2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-2,-1,-1,-1,-1,1,2,3,3,3,2,6,2,3,1,1,2,3,2,37,1
443,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,-2,-2,0,2,-1,-2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,1,1,1,1,3,1,4,1,4,3,1,5,44,1
444,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2,2,1,1,1,2,2,1,1,2,2,2,1,2,1,2,1,0,1,0,2,2,1,1,1,6,2,4,4,4,4,4,2,2,5,1,1,1,2,28,1
445,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,2,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,1,2,3,4,2,4,5,2,1,1,5,3,5,1,23,1
446,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,2,0,0,2,0,2,-1,-1,2,0,0,1,-1,0,-2,0,2,-2,-1,0,2,0,-1,0,2,1,1,1,1,4,2,1,6,5,5,2,2,6,33,1
447,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,-2,-2,4,2,1,1,1,1,5,1,2,1,1,2,1,3,18,1
448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,3,2,4,4,4,4,3,1,2,2,5,3,3,1,41,1
449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,-2,-2,-2,-2,2,-2,-2,0,-2,2,-2,-2,-2,-2,2,-2,-2,-2,-2,2,0,-2,-2,-2,6,1,3,3,2,3,4,2,6,1,1,1,1,3,18,1
450,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,2,1,2,3,1,1,2,1,4,5,1
451,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,3,1,1,3,2,2,2,5,1,1,1,10,1
452,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,-2,-2,2,-2,0,0,-2,-2,-2,0,-1,0,2,-2,0,-1,-1,1,-2,0,-2,-2,1,-2,3,1,2,2,2,2,2,2,5,1,1,2,1,5,31,1
453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,-1,2,2,2,-1,1,1,2,1,2,1,2,1,2,1,-1,2,2,2,2,1,2,2,2,2,4,1,1,1,1,1,3,1,5,1,3,2,1,5,44,1
454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,-1,1,-2,-1,2,0,0,1,-2,2,-1,0,0,1,-2,1,0,2,-1,1,0,2,-1,1,4,2,2,4,2,2,2,2,3,3,5,1,3,4,11,1
455,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,1,4,4,4,4,2,2,5,1,1,2,1,3,39,1
456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,-1,-2,0,0,-1,0,-1,0,-1,-2,0,-2,0,0,-1,0,1,0,-1,2,0,0,1,0,4,2,3,2,2,2,1,2,4,2,2,3,3,3,50,1
457,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,,-2,2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,7,2,1,1,1,1,5,2,2,4,2,2,1,2,5,1
458,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0,-2,2,-2,2,-2,-2,2,-2,0,1,0,2,2,0,0,0,2,-2,2,0,0,2,-2,6,1,2,4,1,1,5,2,2,1,1,1,1,2,37,1
459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,-1,0,0,-1,1,-1,0,-1,1,1,1,1,0,1,1,0,-1,1,1,2,1,1,1,1,2,1,2,2,2,2,1,2,6,1,1,2,5,2,2,1
460,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,-2,0,0,0,-2,-2,0,0,0,-2,-2,0,0,0,-2,-2,0,0,0,-2,-2,3,2,4,4,4,4,4,1,2,4,2,1,1,2,26,1
461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,1,3,4,4,4,4,1,2,6,1,5,3,5,3,33,1
462,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-2,-1,-1,-1,0,-2,-2,-1,-1,0,-1,0,-1,0,0,0,0,0,0,0,-2,0,0,0,2,2,4,4,4,4,5,2,3,1,5,3,3,6,5,1
463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,-1,2,1,0,-1,2,1,-2,-1,-2,0,1,-2,-1,2,0,2,-1,2,-2,2,-1,-2,2,1,2,1,1,1,1,2,4,1,1,1,3,2,43,1
464,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,1,-1,0,1,2,0,0,1,0,7,2,2,1,1,2,1,2,4,1,5,2,3,2,33,1
465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,4,3,1,6,2,1,3,5,1,5,1
466,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,,,,,,,,,,,-2,-2,-2,2,-2,0,-2,-2,1,-2,0,-2,-2,2,-2,0,-2,-2,-2,-2,0,-2,-2,2,-2,7,1,1,1,1,1,1,2,2,3,4,2,2,2,6,1
467,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-2,2,0,2,2,2,-2,-2,1,1,-2,1,1,1,1,-2,2,2,1,2,-1,2,2,2,2,7,1,2,1,1,1,4,2,5,1,1,2,1,3,33,1
468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,3,2,4,2,2,2,2,2,2,3,1,2,2,3,41,1
469,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,1,-1,0,0,0,1,-1,0,0,0,1,-1,2,2,2,2,2,2,5,2,3,5,1,1,1,3,34,1
470,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,1,1,1,4,1,3,1,1,1,1,5,3,1
471,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,-1,1,-2,2,-2,-2,-2,-2,0,0,0,0,0,0,0,-1,0,-2,0,0,0,0,0,3,3,3,4,3,4,3,2,4,5,1,2,3,6,1,1
472,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,1,2,2,2,1,1,2,2,2,5,1
473,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,,,,,,,,,,,0,1,2,-1,2,1,0,-1,1,-1,-2,0,-1,0,1,0,0,1,0,1,0,-1,2,-1,2,4,1,1,3,1,2,1,2,5,1,5,2,3,5,5,1
474,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,,,,,,,,,,,-1,-1,1,0,1,0,1,0,-1,0,1,1,0,1,0,1,0,0,1,0,1,0,-1,1,0,5,1,1,2,1,2,3,1,4,1,1,1,1,5,5,1
475,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,1,1,1,1,2,2,1,4,2,5,2,44,1
476,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,1,1,-2,2,1,-1,-1,2,2,1,1,1,1,2,1,0,1,2,2,2,1,-1,2,2,4,2,1,2,1,2,4,1,5,1,1,1,1,5,33,1
477,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1,1,-1,-2,-1,-1,-2,1,-2,-1,-1,0,-2,1,0,-1,-1,-2,1,-2,0,-2,-1,1,0,6,1,2,2,2,2,1,2,3,5,5,3,1,3,2,1
478,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,,,,,,,,,,,2,-2,0,1,-2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,1,2,1,2,2,2,3,1,1,1,1,3,36,1
479,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,1,0,-1,-1,-1,1,0,-1,0,-1,2,-1,2,-1,1,-1,1,0,1,0,-1,2,1,0,4,2,2,4,1,2,5,1,2,1,1,1,3,3,3,1
480,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,-2,-2,-2,1,0,0,0,0,2,-2,0,2,1,0,0,0,0,0,0,0,-1,2,0,1,2,2,2,2,2,2,1,2,5,5,3,1,2,20,1
481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2,1,0,2,2,-2,0,0,2,2,-2,0,0,2,2,-2,0,0,2,2,-2,0,0,2,2,7,1,3,4,1,1,4,2,2,1,1,2,3,2,34,1
482,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-2,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,2,1,1,4,1,5,1,5,2,4,4,14,1
483,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0,0,0,-2,-1,0,1,1,-1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,-2,3,2,2,2,2,2,5,1,4,4,1,3,1,3,29,1
484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,2,-1,2,0,-1,2,2,1,2,1,0,-1,2,2,2,1,2,2,0,1,2,1,3,2,2,4,4,4,4,2,6,2,5,3,1,1,23,1
485,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-2,-2,2,1,2,-2,-1,2,2,2,-1,1,1,1,2,-1,-2,1,-1,2,-1,-2,2,2,7,1,2,2,1,1,3,2,5,1,1,2,1,5,33,1
486,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,3,3,1,2,1,2,2,2,5,1,1,2,1,4,33,1
487,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,1,1,1,1,1,1,2,1,1,0,1,1,2,2,1,2,2,2,2,2,2,2,2,2,7,2,1,1,1,4,2,2,2,1,5,2,3,2,11,1
488,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,-2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,2,1,5,5,1,1,1,5,33,1
489,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,,,,,,,,,,,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,1,1,2,3,1,1,1,2,2,1,1,2,3,1,2,3,2,33,1
490,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2,0,0,-2,-2,2,2,2,-2,-2,0,0,0,0,0,2,2,2,-2,-2,0,0,0,0,0,2,2,3,3,3,3,2,1,1,5,5,3,1,1,48,1
491,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,-1,2,1,0,2,1,1,2,1,2,2,2,0,-1,0,-2,0,2,0,-2,1,2,2,2,1,2,1,1,1,1,2,2,1,1,1,1,1,2,1
492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,4,2,2,6,5,5,2,5,6,44,1
493,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,,,,,,,,,,,0,0,2,-1,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1,2,2,2,2,2,1,1,1,1,1,2,2,1,1,5,2,2,2,5,1
494,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,2,2,2,2,1,1,1,1,3,4,5,16,1
495,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,,2,0,-2,2,-2,2,-2,-2,2,-2,0,-2,-2,2,-2,0,-2,-2,2,-2,0,0,-2,2,-2,5,2,1,2,1,1,3,1,4,1,1,2,1,5,10,1
496,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,-1,-2,-1,2,-1,0,1,-2,-2,-2,-1,-1,-1,2,0,-2,-2,-2,-2,-2,-1,1,0,0,1,4,1,1,4,1,1,1,2,6,3,5,3,1,1,33,1
497,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,-1,-1,-1,2,1,1,1,1,2,-2,-2,-2,-2,-2,1,1,1,1,2,2,1,1,1,4,2,2,2,1,2,3,2,4,1,1,1,1,5,33,1
498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,4,1,2,6,2,1,3,3,1,33,1
499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,2,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,3,1,2,1,1,1,1,4,33,1
500,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,-1,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,-1,-2,-2,0,0,0,-2,-2,1,2,1,1,1,1,5,1,2,4,5,2,4,3,Hawai?i,1
501,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,3,3,3,3,3,2,2,1,5,3,1,3,29,1
502,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,-1,0,0,0,-1,0,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,0,-2,0,2,0,0,5,2,4,4,3,4,1,2,1,1,5,1,5,5,31,1
503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,0,2,-1,1,-2,-2,0,-2,-2,-2,0,0,1,-2,0,-1,2,0,0,1,-1,0,-2,0,0,1,1,1,4,2,3,2,2,4,1,5,1,3,4,47,1
504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-2,-1,0,0,0,0,0,-2,-1,0,0,7,3,2,4,4,4,2,2,2,5,5,3,5,6,5,1
505,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,2,0,0,0,2,1,2,1,2,2,2,0,1,1,2,1,1,1,1,2,1,5,1,2,3,2,2,5,1,3,1,4,3,1,3,7,1
506,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,-2,-2,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,3,2,4,4,4,4,5,2,2,4,1,2,1,3,33,1
507,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,-2,-2,2,-2,0,-2,-2,-2,-2,0,-2,-2,2,-2,0,-2,-2,2,-2,0,-2,-2,2,-2,3,1,2,2,1,1,2,2,4,1,4,2,1,4,44,1
